level,n_files,syntax_ok_pct,ruff_per_100loc_all,ruff_per_100loc_valid,mi_all,mi_valid,loc_mean,n_covered,induction_all,induction_valid
advanced,2403,90.47,13.84,6.17,84.47,84.47,51.84,2039,50.66,54.35
basic,2609,95.02,17.57,5.31,88.03,88.03,28.16,2212,52.31,53.87
intermediate,2473,92.92,11.03,5.41,83.83,83.83,43.87,2098,50.76,53.06
