lang,n_files,syntax_ok_pct,ruff_per_100loc_all,ruff_per_100loc_valid,mi_all,mi_valid,loc_mean,n_covered,induction_all,induction_valid
en,3508,96.84,7.2,5.05,85.71,85.71,37.78,2996,53.81,54.99
es,675,78.67,32.15,3.79,84.51,84.51,37.91,567,44.09,52.22
fr,674,93.92,10.68,3.83,84.06,84.06,42.42,566,47.88,49.62
zh,675,89.33,38.76,4.78,86.66,86.66,33.58,567,38.1,42.18
